nombre,correo,contraseña,rol,fecha_registro
Juan López,juan.lópez94@gmail.com,b78f24953963ac5ed773d6ec83120e3b1a65510201dc09ed2ed9e9781ba88870,estudiante,2023-03-09 14:08:31.550951
Camila López,camila.lópez11@gmail.com,b5a4ec869015095060b1171791334513f741177c4011e2c5c36e3e37a5ff8e5f,admin,2025-07-27 14:08:31.550959
Valentina García,valentina.garcía47@gmail.com,f0c28ba3fd9e0dcdcd0470acfcb98cc5a58d7d93422dbbefb930455ef714c87d,admin,2025-03-20 14:08:31.550967
Andrés García,andrés.garcía53@gmail.com,4a6b7fa040bcfc734a113fee84d3789c0a626d70d029afad0d1c3e7b6c562e14,estudiante,2023-06-08 14:08:31.550975
Sofía Hernández,sofía.hernández73@gmail.com,b99ddd77e59c96b13b64b3abe1902db4c0a76dabf8622aa6c71f8f5670be6625,estudiante,2024-05-14 14:08:31.550992
María Rodríguez,maría.rodríguez47@gmail.com,871431053023291d24b403f1f9d761c6f01b3050a0a83cd9d9759a970f8d4d92,estudiante,2024-11-01 14:08:31.551000
Carlos López,carlos.lópez16@gmail.com,51d11024031a8951b4722671adfc8587538f5e5417206e7862e60752758a5c35,estudiante,2023-11-17 14:08:31.551008
María Gómez,maría.gómez67@gmail.com,2d6b3bb57cb9e22fa36516172ef096b30ae00d08eedc1499c599b6269975521d,profesor,2025-07-04 14:08:31.551015
Sofía López,sofía.lópez48@gmail.com,d0f82756c4d40d20e1fdbc90cf4da4adff02fe23b355687525880514642f764e,profesor,2025-08-04 14:08:31.551023
Carlos López,carlos.lópez70@gmail.com,8893186d24cce07e1c82f2e020d41177e699318b4be9535483fdf55edf58cd50,estudiante,2024-01-21 14:08:31.551037
María Pérez,maría.pérez95@gmail.com,cafdc894eacc597ad76db1a750ccb876d4ed69c73b7d3d23f5e3a9e3b5c9fc2e,admin,2023-02-14 14:08:31.551054
Juan López,juan.lópez73@gmail.com,0028e1c0d2c60966390545414567d33bca9f0165fece6d0109c59a3f29b5fdd0,estudiante,2025-10-16 14:08:31.551074
Camila Ramírez,camila.ramírez93@gmail.com,45e17065ddc6fb3a682f7732df5804652952dbe1f5ca5377a661515a8fcf66be,admin,2025-07-13 14:08:31.551090
Pedro Gómez,pedro.gómez71@gmail.com,43b3ec9ea3961a319d37b4cc775d3f43f68709b62a93db10dd6c598137f28732,profesor,2023-09-30 14:08:31.551107
Camila Rodríguez,camila.rodríguez1@gmail.com,034a0cdf079dfa3ca924e07e3c509bbf50768d1949b021c0ea0030cff80ba4d1,estudiante,2023-11-30 14:08:31.551127
Ana Martínez,ana.martínez49@gmail.com,53f6f072e26d36b9e55d5dc828872856d5286f18ce3818d367f9e4473e464a66,profesor,2024-04-13 14:08:31.551139
Juan Pérez,juan.pérez8@gmail.com,85fcbe6bf830f23209ea6a932921e8da31a653a24a20cb84e75c4997e505690b,estudiante,2024-10-31 14:08:31.551146
Ana García,ana.garcía93@gmail.com,3b3ad733c8571384c133694595c33d96c638b36f08a484bd0ad38bf312fdb294,admin,2024-03-08 14:08:31.551156
Carlos Hernández,carlos.hernández38@gmail.com,451a8149ebd58dbd064e3337c6de5d4f4bb08cd70bbbd48d62a205bd706b6bb0,admin,2025-01-04 14:08:31.551190
Camila López,camila.lópez50@gmail.com,0756810289814362efbea8bb826fea0a7bc4318a7f22a4b27b48290cd39951a3,estudiante,2023-04-21 14:08:31.551220
Ana Gómez,ana.gómez40@gmail.com,94cd5db06baf087fd56c0042adc1deb162d271acfb8b3eb0277069517998d489,admin,2023-10-14 14:08:31.551241
Juan Ramírez,juan.ramírez31@gmail.com,5a66c7ba1398dd71c92a77cc7647c4183e6bf97b227e441bb2674a319b184e63,admin,2025-03-21 14:08:31.551253
Sofía López,sofía.lópez94@gmail.com,133f8a05107e5442771c85da3dec70050ae5f3273849326b4a4e2ceaab2ef058,admin,2024-04-12 14:08:31.551265
Ana Pérez,ana.pérez35@gmail.com,1a31ac086ebf1341c916929e6d982767cd8568887d7c930ba8abd062afa08eac,estudiante,2024-04-08 14:08:31.551284
Andrés Ramírez,andrés.ramírez27@gmail.com,b64171fda74426604480b9bf7c10ccdc2ebc80266c8667c42346f54ce87d4dec,profesor,2025-05-23 14:08:31.551313
Sofía Rodríguez,sofía.rodríguez71@gmail.com,099646084abbbc2c403c480bea87e7de23ce18db73a3e28251effef3ed49f1ea,admin,2025-01-24 14:08:31.551339
Camila Rodríguez,camila.rodríguez76@gmail.com,d88a53cd8ffe65ab18d2c62882479559aa781642ce7a8d340b22fc0a637b0359,admin,2025-09-26 14:08:31.551365
María Hernández,maría.hernández18@gmail.com,a8a5146b1f97c2c8987ccb3a87d2f30b8aa258c2a32cb96115bf381d42df875c,admin,2023-03-02 14:08:31.551376
Camila Pérez,camila.pérez52@gmail.com,de3543c757d459090b9adaf9a80a54d54724a0f1600d4c77d6017dde58cf1189,admin,2025-05-05 14:08:31.551385
Ana Martínez,ana.martínez29@gmail.com,db9aa0719dbf5cac40e44b268042014e9bc28b4134df9051a35f8c64f6603b6f,admin,2024-01-16 14:08:31.551392
Camila Pérez,camila.pérez8@gmail.com,147eb7dd0f4c59120be8adb20f9dc4d4a0ccb27a0d48d7546dfa171dd980f075,profesor,2025-10-29 14:08:31.551400
Pedro Pérez,pedro.pérez77@gmail.com,64bf83fcf172a284e3db6b4cc76bb175184ee9dd57e77f0421e3e401ea3858e0,estudiante,2025-08-10 14:08:31.551409
María Ramírez,maría.ramírez21@gmail.com,3f1b954c84d8216e09ae793664571dedb1e1bcc9a2bfdc2b6dc58db9a24fa7de,admin,2024-06-09 14:08:31.551417
Carlos Pérez,carlos.pérez25@gmail.com,dbb70b94b6b192a1085e8056872daa4eb24002d47c82e88b1323f1a5882567ba,estudiante,2024-04-03 14:08:31.551425
Carlos López,carlos.lópez62@gmail.com,ffe4daf45af0e803fbe1fba2de5c7f7644f30b71ddb082100779d7884e0291c2,admin,2025-04-22 14:08:31.551433
Ana García,ana.garcía82@gmail.com,a0c69ae7ad7629347d41a89d9a558b26bd9b126a3a183f3498444843acd7270d,estudiante,2023-06-14 14:08:31.551442
